,frame,PathIDX,seconds,gaze_vis_x,gaze_vis_y,gaze_x_recal,gaze_y_recal,target_vis_x,target_vis_y
0,0,99,0.0,-0.8397053,-6.383088,-5.199603630343622,2.304285914041877,-8.494404,-0.8724152
1,1,99,0.01700000000005275,-0.8408778,-6.355178,-5.197103111268268,2.350045394860846,-8.563278,-0.9368522
2,2,99,0.03300000000012915,-0.956472,-6.667373,-5.359339704107082,1.834165610723808,-8.536386,-0.9429214
3,3,99,0.049999999999954525,-0.9476814,-6.614348,-5.343095202100159,1.9214465831469028,-8.587912,-0.9364055
4,4,99,0.06700000000000728,-0.9643015,-6.539761,-5.350481750682424,2.043313035102333,-8.584117,-0.9350801
5,5,99,0.08600000000001273,-0.9600196,-6.461927,-5.335630687574179,2.1711608939183886,-8.506529,-0.9587051
6,6,99,0.09999999999990905,-0.8901141,-6.427663,-5.258135765785354,2.2295688101284945,-8.550269,-1.093253
7,7,99,0.1169999999999618,-0.9939778,-6.37721,-5.359752376733805,2.3091070348063596,-8.657211,-1.482549
8,8,99,0.1349999999999909,-1.310103,-6.441344,-5.698082270730895,2.1939880998551313,-8.671101,-1.778497
9,9,99,0.15000000000009095,-1.400772,-6.451638,-5.794039142102523,2.174262140486791,-8.755324,-1.970471
10,10,99,0.16699999999991633,-1.109077,-6.43094,-5.486989238743832,2.2173452005025744,-8.830112,-2.081463
11,11,99,0.18399999999996908,-1.184855,-6.484251,-5.573151370293086,2.127500379708616,-8.798802,-2.145594
12,12,99,0.20000000000004547,-1.050601,-6.823658,-5.4783834869998165,1.5747820316474943,-8.718106,-2.166165
13,13,99,0.21700000000009823,-1.038075,-6.933281,-5.479942156662306,1.3952987206071157,-8.614171,-2.016978
14,14,99,0.23299999999994725,-0.8683987,-6.991687,-5.310732650478938,1.3047686418111866,-8.603046,-1.767238
15,15,99,0.2560000000000855,-0.5948858,-6.794093,-4.999049077527559,1.637543105768387,-8.497644,-1.592607
16,16,99,0.26700000000005275,-0.6662834,-6.835877,-5.07910380645164,1.5667493373606032,-8.433961,-1.538855
17,17,99,0.2840000000001055,-0.6860263,-6.775421,-5.091633278013718,1.6653312844417094,-8.342756,-1.514737
18,18,99,0.2999999999999545,-2.769806,-6.411733,-7.216855004734622,2.196933269564326,-8.430205,-1.628631
19,19,99,0.3170000000000073,-2.777941,-6.475304,-7.233822607146093,2.0923683851539234,-8.510057,-1.630014
20,20,99,0.33400000000006,-2.468993,-6.436133,-6.906310240128936,2.166302347453186,-8.457624,-1.765055
21,21,99,0.3510000000001128,-2.492403,-6.664313,-6.9611737861879694,1.7911610533338411,-8.516273,-1.55717
22,22,99,0.3669999999999618,-2.50547,-6.39005,-6.938213867183917,2.240777105045808,-8.58509,-1.46848
23,23,99,0.38400000000001455,-2.56789,-6.324402,-6.9945702577213185,2.346543919373314,-8.739162,-1.1815
24,24,99,0.40000000000009095,-2.691236,-6.732356,-7.177669102338437,1.6732955309105613,-8.875558,-0.3851206
